chrf,comet_seg,difficulty_bin,difficulty_score,id,langpair,src_lang,tgt_lang
19.789740540717073,0.7483657598495483,(0.0-0.8606018543530295],0.2659921665630876,test-en-literary_detestable_chunk_1_words_982:795:en-zh,en-zh,en,zh
26.508205139945684,0.817168653011322,(0.0-0.8606018543530295],0.649181906284412,test-en-literary_detestable_chunk_1_words_982:796:en-zh,en-zh,en,zh
20.46343267304679,0.6965046525001526,(0.0-0.8606018543530295],0.5669100590583945,test-en-literary_detestable_chunk_1_words_982:797:en-zh,en-zh,en,zh
21.47756681449335,0.8130289912223816,(0.0-0.8606018543530295],0.7164102006408576,test-en-literary_detestable_chunk_1_words_982:798:en-zh,en-zh,en,zh
30.33055563590445,0.8290218114852905,(0.0-0.8606018543530295],0.46748817042919394,test-en-literary_detestable_chunk_1_words_982:799:en-zh,en-zh,en,zh
26.604445579658204,0.7645806074142456,(0.0-0.8606018543530295],0.5439880247619489,test-en-literary_detestable_chunk_1_words_982:800:en-zh,en-zh,en,zh
21.787224449629583,0.8445820212364197,(0.0-0.8606018543530295],0.6135696012309855,test-en-literary_detestable_chunk_1_words_982:801:en-zh,en-zh,en,zh
23.596584935390254,0.803424596786499,(0.0-0.8606018543530295],0.30810341582625306,test-en-literary_detestable_chunk_1_words_982:802:en-zh,en-zh,en,zh
24.235287560236678,0.8103869557380676,(0.0-0.8606018543530295],0.6145449128921625,test-en-literary_detestable_chunk_2_words_945:803:en-zh,en-zh,en,zh
24.581472414893625,0.7932319641113281,(0.0-0.8606018543530295],0.6885335775100405,test-en-literary_detestable_chunk_2_words_945:804:en-zh,en-zh,en,zh
23.16309387449789,0.7817403078079224,(0.0-0.8606018543530295],0.04027057932085798,test-en-literary_detestable_chunk_2_words_945:805:en-zh,en-zh,en,zh
34.52597339575099,0.8093511462211609,(0.0-0.8606018543530295],0.48633409583531007,test-en-literary_detestable_chunk_2_words_945:806:en-zh,en-zh,en,zh
25.0,0.8552042245864868,(0.9288814077069186-1.0],0.9890227077790841,test-en-literary_detestable_chunk_2_words_945:807:en-zh,en-zh,en,zh
52.354551658463514,0.7431682348251343,(0.9288814077069186-1.0],0.9533402060257754,test-en-literary_detestable_chunk_2_words_945:808:en-zh,en-zh,en,zh
26.553981534839206,0.7906599640846252,(0.0-0.8606018543530295],0.24963004044969422,test-en-literary_detestable_chunk_2_words_945:809:en-zh,en-zh,en,zh
30.12513120537364,0.8631635904312134,(0.0-0.8606018543530295],0.5953665253956916,test-en-literary_detestable_chunk_2_words_945:810:en-zh,en-zh,en,zh
14.899217738518708,0.764151930809021,(0.0-0.8606018543530295],0.7480533845203156,test-en-literary_detestable_chunk_2_words_945:811:en-zh,en-zh,en,zh
23.787612106375445,0.7842652797698975,(0.0-0.8606018543530295],0.3284706987251927,test-en-literary_detestable_chunk_2_words_945:812:en-zh,en-zh,en,zh
16.574367801803326,0.745976448059082,(0.0-0.8606018543530295],0.6510783362996032,test-en-literary_detestable_chunk_2_words_945:813:en-zh,en-zh,en,zh
29.187686421512325,0.7851762771606445,(0.0-0.8606018543530295],0.8025699455277526,test-en-literary_fight_above_the_trees_chunk_1_words_996:814:en-zh,en-zh,en,zh
31.005884698212192,0.77088862657547,(0.8606018543530295-0.9288814077069186],0.9148716590854324,test-en-literary_fight_above_the_trees_chunk_1_words_996:815:en-zh,en-zh,en,zh
27.130286066445088,0.8673898577690125,(0.8606018543530295-0.9288814077069186],0.9285657230661571,test-en-literary_fight_above_the_trees_chunk_1_words_996:816:en-zh,en-zh,en,zh
10.590656015492618,0.8654738068580627,(0.9288814077069186-1.0],0.9711343699969288,test-en-literary_fight_above_the_trees_chunk_1_words_996:817:en-zh,en-zh,en,zh
39.71834030306842,0.8241009712219238,(0.0-0.8606018543530295],0.8139708905001147,test-en-literary_fight_above_the_trees_chunk_1_words_996:818:en-zh,en-zh,en,zh
19.21334518715214,0.7968023419380188,(0.0-0.8606018543530295],0.8269533980364676,test-en-literary_fight_above_the_trees_chunk_1_words_996:819:en-zh,en-zh,en,zh
18.630420771233812,0.748009443283081,(0.0-0.8606018543530295],0.7425501199261236,test-en-literary_fight_above_the_trees_chunk_1_words_996:820:en-zh,en-zh,en,zh
41.73855123215488,0.8627302646636963,(0.8606018543530295-0.9288814077069186],0.9076332818921248,test-en-literary_fight_above_the_trees_chunk_1_words_996:821:en-zh,en-zh,en,zh
23.416679459672633,0.8199459314346313,(0.9288814077069186-1.0],0.9801217158736953,test-en-literary_fight_above_the_trees_chunk_1_words_996:822:en-zh,en-zh,en,zh
50.787864194281205,0.909218966960907,(0.9288814077069186-1.0],0.9438152636610709,test-en-literary_fight_above_the_trees_chunk_1_words_996:823:en-zh,en-zh,en,zh
35.52066801892424,0.8388121724128723,(0.0-0.8606018543530295],0.7675394316462223,test-en-literary_fight_above_the_trees_chunk_1_words_996:824:en-zh,en-zh,en,zh
46.38762161186979,0.8989802598953247,(0.8606018543530295-0.9288814077069186],0.9153083110962181,test-en-literary_fight_above_the_trees_chunk_1_words_996:825:en-zh,en-zh,en,zh
17.059395387350733,0.682181179523468,(0.0-0.8606018543530295],0.7664176833460722,test-en-literary_fight_above_the_trees_chunk_1_words_996:826:en-zh,en-zh,en,zh
24.71071551833441,0.7170442342758179,(0.8606018543530295-0.9288814077069186],0.8890670836203289,test-en-literary_fight_above_the_trees_chunk_1_words_996:827:en-zh,en-zh,en,zh
28.166644682049828,0.774083137512207,(0.0-0.8606018543530295],0.7312900125036298,test-en-literary_fight_above_the_trees_chunk_1_words_996:828:en-zh,en-zh,en,zh
22.160301768944333,0.7448409199714661,(0.0-0.8606018543530295],0.7463757841137846,test-en-literary_fight_above_the_trees_chunk_1_words_996:829:en-zh,en-zh,en,zh
30.8167842680107,0.8460595011711121,(0.8606018543530295-0.9288814077069186],0.8855923015119764,test-en-literary_fight_above_the_trees_chunk_1_words_996:830:en-zh,en-zh,en,zh
24.316178520852674,0.8627234697341919,(0.0-0.8606018543530295],0.8315837642894979,test-en-literary_fight_above_the_trees_chunk_1_words_996:831:en-zh,en-zh,en,zh
34.387580291961235,0.9141557216644287,(0.8606018543530295-0.9288814077069186],0.9084380539023923,test-en-literary_fight_above_the_trees_chunk_1_words_996:832:en-zh,en-zh,en,zh
16.32331419565462,0.8667789101600647,(0.9288814077069186-1.0],0.974644065101242,test-en-literary_fight_above_the_trees_chunk_1_words_996:833:en-zh,en-zh,en,zh
3.703703703703704,0.6505835652351379,(0.9288814077069186-1.0],0.9705780702431992,test-en-literary_fight_above_the_trees_chunk_1_words_996:834:en-zh,en-zh,en,zh
21.411116758089705,0.9279561638832092,(0.9288814077069186-1.0],0.9685805418720796,test-en-literary_fight_above_the_trees_chunk_1_words_996:835:en-zh,en-zh,en,zh
13.275411869551604,0.8088772296905518,(0.9288814077069186-1.0],0.93456892581507,test-en-literary_fight_above_the_trees_chunk_1_words_996:836:en-zh,en-zh,en,zh
54.98917626326868,0.8702937960624695,(0.0-0.8606018543530295],0.8297494138687471,test-en-literary_fight_above_the_trees_chunk_1_words_996:837:en-zh,en-zh,en,zh
12.345679012345679,0.5663366913795471,(0.9288814077069186-1.0],0.9665744522454145,test-en-literary_fight_above_the_trees_chunk_1_words_996:838:en-zh,en-zh,en,zh
16.137808304923222,0.7131298184394836,(0.0-0.8606018543530295],0.7109414048925226,test-en-literary_fight_above_the_trees_chunk_1_words_996:839:en-zh,en-zh,en,zh
24.45887393065574,0.8437386155128479,(0.9288814077069186-1.0],0.9361356076019585,test-en-literary_fight_above_the_trees_chunk_1_words_996:840:en-zh,en-zh,en,zh
26.29811962980248,0.8585275411605835,(0.0-0.8606018543530295],0.8132849198995222,test-en-literary_fight_above_the_trees_chunk_1_words_996:841:en-zh,en-zh,en,zh
31.78502264571506,0.8323134183883667,(0.0-0.8606018543530295],0.7887727303083358,test-en-literary_fight_above_the_trees_chunk_1_words_996:842:en-zh,en-zh,en,zh
17.994107903396028,0.7509943246841431,(0.0-0.8606018543530295],0.7058495841677876,test-en-literary_fight_above_the_trees_chunk_1_words_996:843:en-zh,en-zh,en,zh
17.115221682824806,0.7769122123718262,(0.0-0.8606018543530295],0.7866874490678737,test-en-literary_fight_above_the_trees_chunk_2_words_991:844:en-zh,en-zh,en,zh
23.95270104154949,0.8408557176589966,(0.9288814077069186-1.0],0.9529039876733588,test-en-literary_fight_above_the_trees_chunk_2_words_991:845:en-zh,en-zh,en,zh
12.55681818181818,0.8706711530685425,(0.9288814077069186-1.0],0.9520142745786583,test-en-literary_fight_above_the_trees_chunk_2_words_991:846:en-zh,en-zh,en,zh
2.450980392156863,0.7644656300544739,(0.8606018543530295-0.9288814077069186],0.8756448849673614,test-en-literary_fight_above_the_trees_chunk_2_words_991:847:en-zh,en-zh,en,zh
23.32052464962364,0.7680597305297852,(0.0-0.8606018543530295],0.8011885023121406,test-en-literary_fight_above_the_trees_chunk_2_words_991:848:en-zh,en-zh,en,zh
24.936400009219664,0.8250753283500671,(0.8606018543530295-0.9288814077069186],0.9156851042630828,test-en-literary_fight_above_the_trees_chunk_2_words_991:849:en-zh,en-zh,en,zh
18.507106587922173,0.8343179821968079,(0.0-0.8606018543530295],0.836272761853485,test-en-literary_fight_above_the_trees_chunk_2_words_991:850:en-zh,en-zh,en,zh
44.811257020923165,0.8950613141059875,(0.8606018543530295-0.9288814077069186],0.88255036990919,test-en-literary_fight_above_the_trees_chunk_2_words_991:851:en-zh,en-zh,en,zh
18.40800065801483,0.7675583958625793,(0.0-0.8606018543530295],0.7217104571623729,test-en-literary_fight_above_the_trees_chunk_2_words_991:852:en-zh,en-zh,en,zh
18.12525416079288,0.7182985544204712,(0.0-0.8606018543530295],0.7394176936139832,test-en-literary_fight_above_the_trees_chunk_2_words_991:853:en-zh,en-zh,en,zh
34.9611701639153,0.8725380897521973,(0.8606018543530295-0.9288814077069186],0.8826459181374423,test-en-literary_fight_above_the_trees_chunk_2_words_991:854:en-zh,en-zh,en,zh
25.97198910352748,0.8429917693138123,(0.0-0.8606018543530295],0.828588853144559,test-en-literary_fight_above_the_trees_chunk_2_words_991:855:en-zh,en-zh,en,zh
44.2681203838072,0.8861624002456665,(0.0-0.8606018543530295],0.855801569792936,test-en-literary_fight_above_the_trees_chunk_2_words_991:856:en-zh,en-zh,en,zh
34.202965173474134,0.9539057016372681,(0.9288814077069186-1.0],0.9488927736596242,test-en-literary_fight_above_the_trees_chunk_2_words_991:857:en-zh,en-zh,en,zh
23.934664348496977,0.7876681685447693,(0.0-0.8606018543530295],0.7647009277855017,test-en-literary_fight_above_the_trees_chunk_2_words_991:858:en-zh,en-zh,en,zh
35.69219069710597,0.8490990996360779,(0.8606018543530295-0.9288814077069186],0.8814983496781038,test-en-literary_fight_above_the_trees_chunk_2_words_991:859:en-zh,en-zh,en,zh
15.039112486288749,0.7573869228363037,(0.0-0.8606018543530295],0.7619012293543294,test-en-literary_fight_above_the_trees_chunk_2_words_991:860:en-zh,en-zh,en,zh
26.726940155140007,0.8256627917289734,(0.8606018543530295-0.9288814077069186],0.8778403084390953,test-en-literary_fight_above_the_trees_chunk_2_words_991:861:en-zh,en-zh,en,zh
21.435160089056875,0.8132484555244446,(0.8606018543530295-0.9288814077069186],0.9021498886435253,test-en-literary_fight_above_the_trees_chunk_2_words_991:862:en-zh,en-zh,en,zh
33.21954004539113,0.8069713115692139,(0.8606018543530295-0.9288814077069186],0.8996134488203806,test-en-literary_fight_above_the_trees_chunk_2_words_991:863:en-zh,en-zh,en,zh
36.54509170512893,0.8521245718002319,(0.8606018543530295-0.9288814077069186],0.9011216776558029,test-en-literary_fight_above_the_trees_chunk_2_words_991:864:en-zh,en-zh,en,zh
26.332371489772783,0.6905114650726318,(0.8606018543530295-0.9288814077069186],0.897498077284692,test-en-literary_fight_above_the_trees_chunk_2_words_991:865:en-zh,en-zh,en,zh
30.065102664453104,0.8405033349990845,(0.8606018543530295-0.9288814077069186],0.8895399985636115,test-en-literary_fight_above_the_trees_chunk_2_words_991:866:en-zh,en-zh,en,zh
40.599240079213374,0.8243805170059204,(0.0-0.8606018543530295],0.7809215134027995,test-en-literary_fight_above_the_trees_chunk_2_words_991:867:en-zh,en-zh,en,zh
20.236484163090687,0.8650462627410889,(0.9288814077069186-1.0],0.9329637883231245,test-en-literary_fight_above_the_trees_chunk_2_words_991:868:en-zh,en-zh,en,zh
29.435874731782345,0.8435643911361694,(0.0-0.8606018543530295],0.7951001556385898,test-en-literary_fight_above_the_trees_chunk_2_words_991:869:en-zh,en-zh,en,zh
14.355468559683352,0.868020236492157,(0.9288814077069186-1.0],0.9499691836767297,test-en-literary_fight_above_the_trees_chunk_2_words_991:870:en-zh,en-zh,en,zh
0.0,0.7310963869094849,(0.9288814077069186-1.0],0.983548568240523,test-en-literary_forever_snow_chunk_1_words_993:871:en-zh,en-zh,en,zh
36.13636497129476,0.8426392674446106,(0.8606018543530295-0.9288814077069186],0.8822483583302877,test-en-literary_forever_snow_chunk_1_words_993:872:en-zh,en-zh,en,zh
38.632671726510814,0.8652617931365967,(0.8606018543530295-0.9288814077069186],0.9236717764585672,test-en-literary_forever_snow_chunk_1_words_993:873:en-zh,en-zh,en,zh
26.19094999711588,0.8811841607093811,(0.8606018543530295-0.9288814077069186],0.9101941394792479,test-en-literary_forever_snow_chunk_1_words_993:874:en-zh,en-zh,en,zh
52.382326120175094,0.8566933274269104,(0.0-0.8606018543530295],0.8468349599555666,test-en-literary_forever_snow_chunk_1_words_993:875:en-zh,en-zh,en,zh
32.24502176832212,0.885151207447052,(0.8606018543530295-0.9288814077069186],0.9245001618664835,test-en-literary_forever_snow_chunk_1_words_993:876:en-zh,en-zh,en,zh
31.40394476209915,0.8873210549354553,(0.9288814077069186-1.0],0.9415729001681223,test-en-literary_forever_snow_chunk_1_words_993:877:en-zh,en-zh,en,zh
23.307121146011937,0.834327220916748,(0.8606018543530295-0.9288814077069186],0.8939012378316511,test-en-literary_forever_snow_chunk_1_words_993:878:en-zh,en-zh,en,zh
52.314615763319104,0.8604108691215515,(0.8606018543530295-0.9288814077069186],0.9229251566367035,test-en-literary_forever_snow_chunk_1_words_993:879:en-zh,en-zh,en,zh
37.09576855634944,0.8694268465042114,(0.8606018543530295-0.9288814077069186],0.9153146341150198,test-en-literary_forever_snow_chunk_1_words_993:880:en-zh,en-zh,en,zh
40.45620961463651,0.8501781821250916,(0.9288814077069186-1.0],0.933243987585508,test-en-literary_forever_snow_chunk_1_words_993:881:en-zh,en-zh,en,zh
34.11545674152169,0.8035467267036438,(0.8606018543530295-0.9288814077069186],0.8960858758000753,test-en-literary_forever_snow_chunk_1_words_993:882:en-zh,en-zh,en,zh
18.83278145695364,0.909234344959259,(0.9288814077069186-1.0],0.9647081125254497,test-en-literary_forever_snow_chunk_1_words_993:883:en-zh,en-zh,en,zh
30.540468558936723,0.9269453883171082,(0.9288814077069186-1.0],0.9764078236334355,test-en-literary_forever_snow_chunk_1_words_993:884:en-zh,en-zh,en,zh
28.260895975500684,0.7571556568145752,(0.8606018543530295-0.9288814077069186],0.8794467713868627,test-en-literary_forever_snow_chunk_1_words_993:885:en-zh,en-zh,en,zh
34.96938592025176,0.7731863260269165,(0.8606018543530295-0.9288814077069186],0.8836237722956707,test-en-literary_forever_snow_chunk_1_words_993:886:en-zh,en-zh,en,zh
11.655386638410631,0.8628517985343933,(0.9288814077069186-1.0],0.9759763615340997,test-en-literary_forever_snow_chunk_1_words_993:887:en-zh,en-zh,en,zh
0.0,0.7289205193519592,(0.9288814077069186-1.0],0.9714447574773964,test-en-literary_forever_snow_chunk_1_words_993:888:en-zh,en-zh,en,zh
21.825908040514904,0.8222527503967285,(0.0-0.8606018543530295],0.8091764964662019,test-en-literary_forever_snow_chunk_1_words_993:889:en-zh,en-zh,en,zh
21.611300693576613,0.6455383896827698,(0.0-0.8606018543530295],0.8538525919243132,test-en-literary_forever_snow_chunk_1_words_993:890:en-zh,en-zh,en,zh
47.04771004548536,0.8804299235343933,(0.9288814077069186-1.0],0.9388374251425218,test-en-literary_forever_snow_chunk_1_words_993:891:en-zh,en-zh,en,zh
14.80163909079132,0.7482078671455383,(0.8606018543530295-0.9288814077069186],0.8812505069256501,test-en-literary_forever_snow_chunk_1_words_993:892:en-zh,en-zh,en,zh
15.299234914264979,0.7042414546012878,(0.0-0.8606018543530295],0.8198135102543838,test-en-literary_forever_snow_chunk_1_words_993:893:en-zh,en-zh,en,zh
25.10324889642561,0.858024001121521,(0.8606018543530295-0.9288814077069186],0.8663602173171202,test-en-literary_forever_snow_chunk_1_words_993:894:en-zh,en-zh,en,zh
15.695775302343343,0.7243176102638245,(0.8606018543530295-0.9288814077069186],0.9138191422455686,test-en-literary_forever_snow_chunk_1_words_993:895:en-zh,en-zh,en,zh
17.353167944711302,0.7554321885108948,(0.0-0.8606018543530295],0.7831035144485596,test-en-literary_forever_snow_chunk_1_words_993:896:en-zh,en-zh,en,zh
32.10389196568089,0.8512532711029053,(0.0-0.8606018543530295],0.7476797388738721,test-en-literary_forever_snow_chunk_1_words_993:897:en-zh,en-zh,en,zh
48.72659771368324,0.9053143858909607,(0.8606018543530295-0.9288814077069186],0.8938347831838251,test-en-literary_forever_snow_chunk_1_words_993:898:en-zh,en-zh,en,zh
33.00956200865116,0.8432408571243286,(0.9288814077069186-1.0],0.9426345797896567,test-en-literary_forever_snow_chunk_1_words_993:899:en-zh,en-zh,en,zh
56.11766403751557,0.9233089685440063,(0.9288814077069186-1.0],0.934659336590546,test-en-literary_forever_snow_chunk_2_words_986:900:en-zh,en-zh,en,zh
32.81486853709896,0.7395029664039612,(0.8606018543530295-0.9288814077069186],0.9069865643684293,test-en-literary_forever_snow_chunk_2_words_986:901:en-zh,en-zh,en,zh
17.483688911045224,0.7789899706840515,(0.8606018543530295-0.9288814077069186],0.8664711097074258,test-en-literary_forever_snow_chunk_2_words_986:902:en-zh,en-zh,en,zh
25.589490622340005,0.8189051747322083,(0.0-0.8606018543530295],0.782525447842495,test-en-literary_forever_snow_chunk_2_words_986:903:en-zh,en-zh,en,zh
29.50253898255814,0.8879628777503967,(0.8606018543530295-0.9288814077069186],0.9204589275024208,test-en-literary_forever_snow_chunk_2_words_986:904:en-zh,en-zh,en,zh
22.91278837744733,0.8424748182296753,(0.8606018543530295-0.9288814077069186],0.9288697455608841,test-en-literary_forever_snow_chunk_2_words_986:905:en-zh,en-zh,en,zh
29.822042893677974,0.8694477081298828,(0.9288814077069186-1.0],0.9404280140956316,test-en-literary_forever_snow_chunk_2_words_986:906:en-zh,en-zh,en,zh
18.810170424625664,0.8289219737052917,(0.0-0.8606018543530295],0.7276369583358665,test-en-literary_forever_snow_chunk_2_words_986:907:en-zh,en-zh,en,zh
16.65368950617692,0.7843802571296692,(0.8606018543530295-0.9288814077069186],0.9103803607763448,test-en-literary_forever_snow_chunk_2_words_986:908:en-zh,en-zh,en,zh
45.727513227513235,0.9506588578224182,(0.9288814077069186-1.0],0.9811202212631316,test-en-literary_forever_snow_chunk_2_words_986:909:en-zh,en-zh,en,zh
14.804971468771985,0.8119197487831116,(0.9288814077069186-1.0],0.9680049373264334,test-en-literary_forever_snow_chunk_2_words_986:910:en-zh,en-zh,en,zh
68.66402116402116,0.9589410424232483,(0.9288814077069186-1.0],0.9748473669424911,test-en-literary_forever_snow_chunk_2_words_986:911:en-zh,en-zh,en,zh
100.0,0.9793363213539124,(0.9288814077069186-1.0],0.9782856902726315,test-en-literary_forever_snow_chunk_2_words_986:912:en-zh,en-zh,en,zh
26.42603662266706,0.7726438045501709,(0.0-0.8606018543530295],0.7011753344855962,test-en-literary_forever_snow_chunk_2_words_986:913:en-zh,en-zh,en,zh
18.502851015878036,0.6766964793205261,(0.8606018543530295-0.9288814077069186],0.9020517839292419,test-en-literary_forever_snow_chunk_2_words_986:914:en-zh,en-zh,en,zh
