chrf,comet_seg,difficulty_bin,difficulty_score,id,langpair,src_lang,tgt_lang
6.671334400910004,0.7297167181968689,(0.8606018543530295-0.9288814077069186],0.8833601289907027,test-en-social_111977498791056432:214:en-zh,en-zh,en,zh
0.18811136192626035,0.2539977431297302,(0.9288814077069186-1.0],0.931996562292185,test-en-social_111977498791056432:215:en-zh,en-zh,en,zh
0.0,0.3007594048976898,(0.9288814077069186-1.0],0.9481720194611327,test-en-social_111977498791056432:216:en-zh,en-zh,en,zh
0.18853695324283562,0.3051791191101074,(0.9288814077069186-1.0],0.9722441017635599,test-en-social_111977498791056432:217:en-zh,en-zh,en,zh
8.046488028855332,0.7496247887611389,(0.8606018543530295-0.9288814077069186],0.9074499563138154,test-en-social_111977498791056432:218:en-zh,en-zh,en,zh
6.060523313672662,0.5857900977134705,(0.9288814077069186-1.0],0.9495144579042365,test-en-social_111977498791056432:219:en-zh,en-zh,en,zh
20.937829979305718,0.817323625087738,(0.9288814077069186-1.0],0.9342912165910642,test-en-social_111977498791056432:220:en-zh,en-zh,en,zh
0.19157088122605362,0.31374678015708923,(0.9288814077069186-1.0],0.9737018933328551,test-en-social_111977498791056432:221:en-zh,en-zh,en,zh
13.268251228477112,0.72623211145401,(0.9288814077069186-1.0],0.9601628552246083,test-en-social_111977498791056432:222:en-zh,en-zh,en,zh
0.3949447077409162,0.3069508373737335,(0.8606018543530295-0.9288814077069186],0.908047908254452,test-en-social_111977498791056432:223:en-zh,en-zh,en,zh
19.08245819572201,0.723405659198761,(0.9288814077069186-1.0],0.9502394647525415,test-en-social_111977498791056432:224:en-zh,en-zh,en,zh
35.60662398148801,0.8639706373214722,(0.8606018543530295-0.9288814077069186],0.9010748005849968,test-en-social_111977498791056432:225:en-zh,en-zh,en,zh
88.71804278627053,0.9187561273574829,(0.8606018543530295-0.9288814077069186],0.888435040536286,test-en-social_111977766001055104:226:en-zh,en-zh,en,zh
0.3508771929824562,0.33611857891082764,(0.9288814077069186-1.0],0.9379717591038391,test-en-social_111977766001055104:227:en-zh,en-zh,en,zh
0.19607843137254902,0.3504433333873749,(0.9288814077069186-1.0],0.976809181448565,test-en-social_111977766001055104:228:en-zh,en-zh,en,zh
6.5352132746288065,0.38542231917381287,(0.8606018543530295-0.9288814077069186],0.898637843390631,test-en-social_111977766001055104:229:en-zh,en-zh,en,zh
27.32044198895028,0.9622698426246643,(0.9288814077069186-1.0],0.9823816355361042,test-en-social_111977766001055104:230:en-zh,en-zh,en,zh
0.1893939393939394,0.3588672876358032,(0.9288814077069186-1.0],0.976196869820318,test-en-social_111977766001055104:231:en-zh,en-zh,en,zh
0.18436578171091447,0.39338263869285583,(0.9288814077069186-1.0],0.9573918481906976,test-en-social_111977766001055104:232:en-zh,en-zh,en,zh
6.743059556579818,0.711450457572937,(0.9288814077069186-1.0],0.9656705403363695,test-en-social_111977766001055104:233:en-zh,en-zh,en,zh
20.59754482198266,0.7420299649238586,(0.0-0.8606018543530295],0.8560369203865625,test-en-social_112106953594747568:234:en-zh,en-zh,en,zh
1.2127288135794378,0.3777250349521637,(0.0-0.8606018543530295],0.7213292154999797,test-en-social_112106953594747568:235:en-zh,en-zh,en,zh
13.619238944138926,0.7501962184906006,(0.0-0.8606018543530295],0.8494383457894472,test-en-social_112106953594747568:236:en-zh,en-zh,en,zh
22.13273602756665,0.8000895380973816,(0.0-0.8606018543530295],0.8209805723568642,test-en-social_112106953594747568:237:en-zh,en-zh,en,zh
0.889679715302491,0.3253110349178314,(0.0-0.8606018543530295],0.828426621198939,test-en-social_112106953594747568:238:en-zh,en-zh,en,zh
0.6301197227473219,0.3461747467517853,(0.0-0.8606018543530295],0.7267665360441029,test-en-social_112106953594747568:239:en-zh,en-zh,en,zh
68.63418442258084,0.9067165851593018,(0.9288814077069186-1.0],0.9312652324250783,test-en-social_112106953594747568:240:en-zh,en-zh,en,zh
1.4538613489345216,0.3554544448852539,(0.0-0.8606018543530295],0.7462088955865637,test-en-social_112106953594747568:241:en-zh,en-zh,en,zh
27.978557943614263,0.7797933220863342,(0.0-0.8606018543530295],0.8373233796893613,test-en-social_112107496062298544:242:en-zh,en-zh,en,zh
29.87087846254476,0.7637293934822083,(0.0-0.8606018543530295],0.7265445309370622,test-en-social_112107496062298544:243:en-zh,en-zh,en,zh
20.838144936469103,0.6797385811805725,(0.0-0.8606018543530295],0.71281043049658,test-en-social_112107496062298544:244:en-zh,en-zh,en,zh
15.873213111291795,0.6811941862106323,(0.8606018543530295-0.9288814077069186],0.8656259130432156,test-en-social_112107496062298544:245:en-zh,en-zh,en,zh
28.764271083393595,0.831771731376648,(0.0-0.8606018543530295],0.7843609978182507,test-en-social_112107496062298544:246:en-zh,en-zh,en,zh
0.7352941176470588,0.3873904347419739,(0.0-0.8606018543530295],0.5881829045659778,test-en-social_112107496062298544:247:en-zh,en-zh,en,zh
22.825649536966765,0.7114074230194092,(0.0-0.8606018543530295],0.834231521418205,test-en-social_112107496062298544:248:en-zh,en-zh,en,zh
27.164670198104346,0.8680405020713806,(0.9288814077069186-1.0],0.954522750431483,test-en-social_112107496062298544:249:en-zh,en-zh,en,zh
0.4528985507246378,0.3520602881908417,(0.8606018543530295-0.9288814077069186],0.8835756641946554,test-en-social_112107496062298544:250:en-zh,en-zh,en,zh
25.61567573020368,0.831259548664093,(0.8606018543530295-0.9288814077069186],0.903632699502924,test-en-social_112107496062298544:251:en-zh,en-zh,en,zh
22.44463036637226,0.7316492199897766,(0.0-0.8606018543530295],0.8210074941482,test-en-social_112107496062298544:252:en-zh,en-zh,en,zh
11.358220031427594,0.7950971722602844,(0.0-0.8606018543530295],0.8442831165172051,test-en-social_112107889726289648:253:en-zh,en-zh,en,zh
0.0,0.3323330283164978,(0.9288814077069186-1.0],0.9738877788944403,test-en-social_112107889726289648:254:en-zh,en-zh,en,zh
0.9025270758122742,0.3309614360332489,(0.8606018543530295-0.9288814077069186],0.9180114715788279,test-en-social_112107889726289648:255:en-zh,en-zh,en,zh
20.555258614199364,0.6937803626060486,(0.0-0.8606018543530295],0.842076584921318,test-en-social_112107889726289648:256:en-zh,en-zh,en,zh
26.57513143388517,0.9162818789482117,(0.8606018543530295-0.9288814077069186],0.8852844740147848,test-en-social_112107889726289648:258:en-zh,en-zh,en,zh
36.363728863728866,0.9118832349777222,(0.8606018543530295-0.9288814077069186],0.9185704851946095,test-en-social_112107889726289648:259:en-zh,en-zh,en,zh
37.64347474926256,0.9130351543426514,(0.9288814077069186-1.0],0.9410084448392569,test-en-social_112107889726289648:260:en-zh,en-zh,en,zh
19.948327998756806,0.8346108794212341,(0.8606018543530295-0.9288814077069186],0.9279728141526843,test-en-social_112107889726289648:261:en-zh,en-zh,en,zh
31.80271396007336,0.7868784070014954,(0.0-0.8606018543530295],0.827149721125494,test-en-social_112107889726289648:263:en-zh,en-zh,en,zh
15.142038461349975,0.8992983102798462,(0.9288814077069186-1.0],0.9666782504744152,test-en-social_112107889726289648:264:en-zh,en-zh,en,zh
30.027323755718605,0.7522233724594116,(0.8606018543530295-0.9288814077069186],0.8837558632360131,test-en-social_112107889726289648:266:en-zh,en-zh,en,zh
10.33232608248919,0.7872859835624695,(0.8606018543530295-0.9288814077069186],0.9121059643665436,test-en-social_112107918929771488:268:en-zh,en-zh,en,zh
23.43924881830213,0.8206234574317932,(0.8606018543530295-0.9288814077069186],0.9084646119802573,test-en-social_112107918929771488:269:en-zh,en-zh,en,zh
20.235491623185816,0.8687717318534851,(0.9288814077069186-1.0],0.9628532437687979,test-en-social_112107918929771488:270:en-zh,en-zh,en,zh
0.5813953488372093,0.3551587760448456,(0.9288814077069186-1.0],0.9616150512020436,test-en-social_112107918929771488:271:en-zh,en-zh,en,zh
28.86340264814397,0.8087803721427917,(0.8606018543530295-0.9288814077069186],0.9109216783328695,test-en-social_112107918929771488:272:en-zh,en-zh,en,zh
0.37285607755406414,0.36407122015953064,(0.9288814077069186-1.0],0.9475726616280413,test-en-social_112107918929771488:273:en-zh,en-zh,en,zh
29.35395150517432,0.8246549367904663,(0.8606018543530295-0.9288814077069186],0.8777585708310022,test-en-social_112107918929771488:274:en-zh,en-zh,en,zh
0.38402457757296465,0.3240550458431244,(0.9288814077069186-1.0],0.9712396510577725,test-en-social_112107918929771488:275:en-zh,en-zh,en,zh
12.08587581174074,0.7853712439537048,(0.0-0.8606018543530295],0.8346044781074007,test-en-social_112107918929771488:276:en-zh,en-zh,en,zh
28.659326173164335,0.8911736011505127,(0.8606018543530295-0.9288814077069186],0.8954552595919566,test-en-social_112107918929771488:277:en-zh,en-zh,en,zh
4.438810297476362,0.3277464807033539,(0.8606018543530295-0.9288814077069186],0.9141278370594986,test-en-social_112107918929771488:278:en-zh,en-zh,en,zh
19.456654456654455,0.9166829586029053,(0.9288814077069186-1.0],0.9527908867728909,test-en-social_112109186993725712:279:en-zh,en-zh,en,zh
0.3849114703618168,0.40845003724098206,(0.9288814077069186-1.0],0.9855524895753425,test-en-social_112109186993725712:280:en-zh,en-zh,en,zh
0.3736920777279522,0.36632397770881653,(0.9288814077069186-1.0],0.9574094603160765,test-en-social_112109186993725712:281:en-zh,en-zh,en,zh
0.5330490405117271,0.30123403668403625,(0.9288814077069186-1.0],0.9411400531598013,test-en-social_112109186993725712:282:en-zh,en-zh,en,zh
9.99687465604278,0.6817664504051208,(0.8606018543530295-0.9288814077069186],0.8953780264353106,test-en-social_112109186993725712:283:en-zh,en-zh,en,zh
13.541964638679694,0.7402390241622925,(0.0-0.8606018543530295],0.5081455450373661,test-en-social_112109186993725712:284:en-zh,en-zh,en,zh
23.745139918445098,0.8470999002456665,(0.0-0.8606018543530295],0.8543006956635646,test-en-social_112109186993725712:285:en-zh,en-zh,en,zh
0.19025875190258748,0.29346123337745667,(0.9288814077069186-1.0],0.961245728150312,test-en-social_112109186993725712:286:en-zh,en-zh,en,zh
33.717706492107055,0.8123624920845032,(0.8606018543530295-0.9288814077069186],0.8884735906669556,test-en-social_112109186993725712:287:en-zh,en-zh,en,zh
9.712571067593178,0.7528974413871765,(0.9288814077069186-1.0],0.9519817502009726,test-en-social_112109186993725712:289:en-zh,en-zh,en,zh
22.838427277589027,0.6890345215797424,(0.0-0.8606018543530295],0.8355838220919618,test-en-social_112109186993725712:290:en-zh,en-zh,en,zh
34.079618593087226,0.9028939008712769,(0.9288814077069186-1.0],0.9404989522114353,test-en-social_112109186993725712:291:en-zh,en-zh,en,zh
16.40830797607352,0.6905238032341003,(0.0-0.8606018543530295],0.8248263247193021,test-en-social_112109186993725712:292:en-zh,en-zh,en,zh
36.06782106782107,0.9723945260047913,(0.9288814077069186-1.0],0.9685197037995832,test-en-social_112109186993725712:294:en-zh,en-zh,en,zh
29.81186708542214,0.7342073321342468,(0.8606018543530295-0.9288814077069186],0.8771436222800912,test-en-social_112109432154590752:295:en-zh,en-zh,en,zh
0.3753753753753754,0.34370461106300354,(0.9288814077069186-1.0],0.9603122575272671,test-en-social_112109432154590752:296:en-zh,en-zh,en,zh
0.0,0.33084484934806824,(0.9288814077069186-1.0],0.9855784671105519,test-en-social_112109432154590752:297:en-zh,en-zh,en,zh
0.350140056022409,0.3203783333301544,(0.9288814077069186-1.0],0.9599404864040967,test-en-social_112109432154590752:298:en-zh,en-zh,en,zh
0.0,0.32412847876548767,(0.9288814077069186-1.0],0.9826520145347737,test-en-social_112109432154590752:299:en-zh,en-zh,en,zh
52.45302409703928,0.8905687928199768,(0.8606018543530295-0.9288814077069186],0.8825288548584888,test-en-social_112109432154590752:300:en-zh,en-zh,en,zh
1.344839812081247,0.3066971004009247,(0.8606018543530295-0.9288814077069186],0.8651870105553287,test-en-social_112109432154590752:301:en-zh,en-zh,en,zh
1.739405439595193,0.34681034088134766,(0.8606018543530295-0.9288814077069186],0.906762866594851,test-en-social_112109432154590752:302:en-zh,en-zh,en,zh
50.238137996335254,0.8941219449043274,(0.9288814077069186-1.0],0.9460178844628347,test-en-social_112110250600185424:303:en-zh,en-zh,en,zh
24.2063492063492,0.9350842833518982,(0.9288814077069186-1.0],0.9777997410975602,test-en-social_112110250600185424:304:en-zh,en-zh,en,zh
26.621736935998225,0.8030945658683777,(0.8606018543530295-0.9288814077069186],0.9154459626559712,test-en-social_112110250600185424:305:en-zh,en-zh,en,zh
21.375327485704553,0.73285311460495,(0.8606018543530295-0.9288814077069186],0.8675379145413793,test-en-social_112110250600185424:306:en-zh,en-zh,en,zh
33.52416771732173,0.8785587549209595,(0.0-0.8606018543530295],0.8266260104484808,test-en-social_112110250600185424:307:en-zh,en-zh,en,zh
0.5434782608695652,0.38521814346313477,(0.9288814077069186-1.0],0.97430390907208,test-en-social_112110250600185424:308:en-zh,en-zh,en,zh
1.5662285001993625,0.4102462828159332,(0.8606018543530295-0.9288814077069186],0.9119866453646215,test-en-social_112110250600185424:310:en-zh,en-zh,en,zh
1.3557329601937955,0.40083637833595276,(0.0-0.8606018543530295],0.8597409329099447,test-en-social_112110250600185424:311:en-zh,en-zh,en,zh
15.551542254328632,0.5539402961730957,(0.8606018543530295-0.9288814077069186],0.893430333804193,test-en-social_112111193384667328:313:en-zh,en-zh,en,zh
4.273504273504273,0.4350827932357788,(0.9288814077069186-1.0],0.98297882507735,test-en-social_112111193384667328:314:en-zh,en-zh,en,zh
0.513347022587269,0.3510238826274872,(0.9288814077069186-1.0],0.9336318880022145,test-en-social_112111193384667328:315:en-zh,en-zh,en,zh
21.311028585822406,0.7024097442626953,(0.8606018543530295-0.9288814077069186],0.9049002339544935,test-en-social_112111193384667328:316:en-zh,en-zh,en,zh
23.81431897545042,0.8133969902992249,(0.9288814077069186-1.0],0.9716578096374613,test-en-social_112111193384667328:317:en-zh,en-zh,en,zh
0.38051750380517496,0.39711636304855347,(0.9288814077069186-1.0],0.9761516994050291,test-en-social_112111193384667328:318:en-zh,en-zh,en,zh
9.51180139294318,0.5694167613983154,(0.8606018543530295-0.9288814077069186],0.8897571145222647,test-en-social_112111193384667328:319:en-zh,en-zh,en,zh
0.7199424046076314,0.3492974638938904,(0.9288814077069186-1.0],0.9546722786349587,test-en-social_112111193384667328:320:en-zh,en-zh,en,zh
33.20775726312725,0.7696924805641174,(0.0-0.8606018543530295],0.8412161245316875,test-en-social_112111193384667328:321:en-zh,en-zh,en,zh
31.43781649233978,0.8841975331306458,(0.8606018543530295-0.9288814077069186],0.9173122324310377,test-en-social_112111193384667328:322:en-zh,en-zh,en,zh
48.98573667056578,0.8259320259094238,(0.8606018543530295-0.9288814077069186],0.9020607648541771,test-en-social_112111193384667328:323:en-zh,en-zh,en,zh
24.33071894007222,0.8448718190193176,(0.0-0.8606018543530295],0.8243262396802947,test-en-social_112111193384667328:324:en-zh,en-zh,en,zh
22.173417224045284,0.8982474207878113,(0.9288814077069186-1.0],0.9600691850168739,test-en-social_112111193384667328:325:en-zh,en-zh,en,zh
0.5144032921810698,0.31087133288383484,(0.9288814077069186-1.0],0.9507344228305072,test-en-social_112111193384667328:326:en-zh,en-zh,en,zh
30.18332466104685,0.8899720311164856,(0.9288814077069186-1.0],0.9432619575489865,test-en-social_112111193384667328:327:en-zh,en-zh,en,zh
16.899859322030125,0.9158164858818054,(0.9288814077069186-1.0],0.9609685924744718,test-en-social_112111193384667328:328:en-zh,en-zh,en,zh
15.431183070003568,0.8149769902229309,(0.9288814077069186-1.0],0.952910170802364,test-en-social_112111193384667328:329:en-zh,en-zh,en,zh
32.72499575175616,0.8530514240264893,(0.0-0.8606018543530295],0.8181479088951473,test-en-social_112111193384667328:330:en-zh,en-zh,en,zh
11.97169899728235,0.7510970830917358,(0.9288814077069186-1.0],0.9438621267428975,test-en-social_112111193384667328:331:en-zh,en-zh,en,zh
1.7245579385927425,0.3315906226634979,(0.8606018543530295-0.9288814077069186],0.8813954922079844,test-en-social_112111193384667328:332:en-zh,en-zh,en,zh
32.90673174210669,0.8135717511177063,(0.8606018543530295-0.9288814077069186],0.8848428594134684,test-en-social_112111193384667328:333:en-zh,en-zh,en,zh
31.696316952312852,0.8848837614059448,(0.9288814077069186-1.0],0.9373709044499252,test-en-social_112111193384667328:334:en-zh,en-zh,en,zh
21.87308167922731,0.8999892473220825,(0.9288814077069186-1.0],0.9644113223332018,test-en-social_112111193384667328:335:en-zh,en-zh,en,zh
6.746147489183802,0.6827582716941833,(0.9288814077069186-1.0],0.9382992551064182,test-en-social_112111193384667328:336:en-zh,en-zh,en,zh
23.449234068541156,0.9239933490753174,(0.9288814077069186-1.0],0.9759662614907927,test-en-social_112111193384667328:337:en-zh,en-zh,en,zh
39.6694581585886,0.902911901473999,(0.8606018543530295-0.9288814077069186],0.9268227241797639,test-en-social_112111193384667328:338:en-zh,en-zh,en,zh
0.18395879323031644,0.37759163975715637,(0.9288814077069186-1.0],0.9506838666580532,test-en-social_112111193384667328:339:en-zh,en-zh,en,zh
21.941710873160687,0.7631316184997559,(0.8606018543530295-0.9288814077069186],0.9123482045326476,test-en-social_112111193384667328:340:en-zh,en-zh,en,zh
0.3875968992248062,0.35320809483528137,(0.9288814077069186-1.0],0.9674231356628025,test-en-social_112111193384667328:341:en-zh,en-zh,en,zh
4.016602809706258,0.4593803584575653,(0.0-0.8606018543530295],0.8460299711161143,test-en-social_112111193384667328:342:en-zh,en-zh,en,zh
39.765701071862814,0.8987213373184204,(0.9288814077069186-1.0],0.9302059029521251,test-en-social_112111193384667328:343:en-zh,en-zh,en,zh
8.47457627118644,0.742897629737854,(0.9288814077069186-1.0],0.9825822934601995,test-en-social_112111193384667328:344:en-zh,en-zh,en,zh
6.7140910758266505,0.7455732226371765,(0.9288814077069186-1.0],0.9516331448281021,test-en-social_112111193384667328:345:en-zh,en-zh,en,zh
38.888888888888886,0.9106341004371643,(0.9288814077069186-1.0],0.9793631214852514,test-en-social_112111193384667328:346:en-zh,en-zh,en,zh
24.91710669624029,0.869462788105011,(0.9288814077069186-1.0],0.954892185395052,test-en-social_112111193384667328:347:en-zh,en-zh,en,zh
19.19177650850347,0.6965070366859436,(0.9288814077069186-1.0],0.9466445347952227,test-en-social_112111193384667328:348:en-zh,en-zh,en,zh
3.03030303030303,0.8430127501487732,(0.9288814077069186-1.0],0.9601405428020671,test-en-social_112111193384667328:349:en-zh,en-zh,en,zh
