chrf,comet_seg,difficulty_bin,difficulty_score,id,langpair,src_lang,tgt_lang
71.95105838060803,0.9518575072288513,(0.9288814077069186-1.0],0.9642494558496751,test-en-social_112122127346453600:458:en-zh,en-zh,en,zh
11.656367008756071,0.7639458179473877,(0.8606018543530295-0.9288814077069186],0.8867048415662722,test-en-social_112122127346453600:459:en-zh,en-zh,en,zh
49.726071400462466,0.8442602157592773,(0.0-0.8606018543530295],0.8595838559033256,test-en-social_112122127346453600:460:en-zh,en-zh,en,zh
31.50480116424389,0.8166137933731079,(0.8606018543530295-0.9288814077069186],0.916914749563271,test-en-social_112122127346453600:461:en-zh,en-zh,en,zh
32.81676422775368,0.8373011350631714,(0.0-0.8606018543530295],0.8428960995675139,test-en-social_112122127346453600:462:en-zh,en-zh,en,zh
31.334610205959745,0.8073888421058655,(0.0-0.8606018543530295],0.8365668626643954,test-en-social_112122127346453600:463:en-zh,en-zh,en,zh
38.79160654269283,0.8432302474975586,(0.0-0.8606018543530295],0.6706254872886199,test-en-social_112122127346453600:464:en-zh,en-zh,en,zh
32.68208240359927,0.9152229428291321,(0.9288814077069186-1.0],0.9516818264772832,test-en-social_112122127346453600:465:en-zh,en-zh,en,zh
19.877946127946124,0.7464137077331543,(0.8606018543530295-0.9288814077069186],0.8742318161660062,test-en-social_112122127346453600:466:en-zh,en-zh,en,zh
21.562884446883594,0.8512201309204102,(0.0-0.8606018543530295],0.6468962748774069,test-en-social_112122127346453600:467:en-zh,en-zh,en,zh
31.834154777599004,0.7951128482818604,(0.8606018543530295-0.9288814077069186],0.8638838741505507,test-en-social_112122127346453600:468:en-zh,en-zh,en,zh
55.55280526187589,0.8020191788673401,(0.0-0.8606018543530295],0.771439223437047,test-en-social_112130344809706592:469:en-zh,en-zh,en,zh
25.619337785682607,0.9304710030555725,(0.9288814077069186-1.0],0.9681623972813705,test-en-social_112130344809706592:470:en-zh,en-zh,en,zh
16.550322852239976,0.8022059798240662,(0.8606018543530295-0.9288814077069186],0.8908622369201011,test-en-social_112130344809706592:471:en-zh,en-zh,en,zh
42.94768069039914,0.9135301113128662,(0.9288814077069186-1.0],0.9652055746307727,test-en-social_112130344809706592:472:en-zh,en-zh,en,zh
31.42219175720739,0.7700889110565186,(0.0-0.8606018543530295],0.8409472458510855,test-en-social_112130344809706592:473:en-zh,en-zh,en,zh
45.92324612086512,0.7702033519744873,(0.8606018543530295-0.9288814077069186],0.9034416030464193,test-en-social_112130344809706592:475:en-zh,en-zh,en,zh
18.22165718551001,0.801184356212616,(0.8606018543530295-0.9288814077069186],0.9104792698569579,test-en-social_112132847725764752:476:en-zh,en-zh,en,zh
40.86191144857805,0.7356897592544556,(0.0-0.8606018543530295],0.8191972747173449,test-en-social_112132847725764752:477:en-zh,en-zh,en,zh
19.814303956248878,0.7910434007644653,(0.8606018543530295-0.9288814077069186],0.9130443311324659,test-en-social_112132847725764752:478:en-zh,en-zh,en,zh
37.88730731089378,0.7416273951530457,(0.9288814077069186-1.0],0.9389449864070484,test-en-social_112132847725764752:479:en-zh,en-zh,en,zh
34.164484918655205,0.8374773263931274,(0.8606018543530295-0.9288814077069186],0.9241530393254559,test-en-social_112132847725764752:480:en-zh,en-zh,en,zh
25.736038727864972,0.7845035195350647,(0.0-0.8606018543530295],0.7999265249827369,test-en-social_112140958167999904:481:en-zh,en-zh,en,zh
3.6231884057971016,0.4489412307739258,(0.9288814077069186-1.0],0.9378471033061806,test-en-social_112140958167999904:482:en-zh,en-zh,en,zh
29.502351304905165,0.7586742639541626,(0.0-0.8606018543530295],0.8567844267600115,test-en-social_112140958167999904:483:en-zh,en-zh,en,zh
10.344827586206897,0.8588306903839111,(0.9288814077069186-1.0],0.955787032445284,test-en-social_112140958167999904:484:en-zh,en-zh,en,zh
41.0102371775964,0.8115167021751404,(0.0-0.8606018543530295],0.708199383024446,test-en-social_112140958167999904:485:en-zh,en-zh,en,zh
10.441908992999462,0.7759551405906677,(0.8606018543530295-0.9288814077069186],0.8934433505497571,test-en-social_112140958167999904:486:en-zh,en-zh,en,zh
11.702848601303604,0.7038676142692566,(0.0-0.8606018543530295],0.7434060636239498,test-en-social_112140958167999904:487:en-zh,en-zh,en,zh
5.196407244776092,0.5524519681930542,(0.8606018543530295-0.9288814077069186],0.9280374852056048,test-en-social_112140958167999904:488:en-zh,en-zh,en,zh
48.206463663265325,0.9193177819252014,(0.9288814077069186-1.0],0.938330772277569,test-en-social_112140958167999904:489:en-zh,en-zh,en,zh
34.192655520435714,0.8787880539894104,(0.0-0.8606018543530295],0.803658141260213,test-en-social_112140958167999904:490:en-zh,en-zh,en,zh
23.91718954921067,0.8810276389122009,(0.8606018543530295-0.9288814077069186],0.8996376707386441,test-en-social_112140958167999904:491:en-zh,en-zh,en,zh
23.318388393923676,0.7645645141601562,(0.0-0.8606018543530295],0.8195755612077872,test-en-social_112140958167999904:492:en-zh,en-zh,en,zh
12.538189785227475,0.7705124616622925,(0.8606018543530295-0.9288814077069186],0.925545222580194,test-en-social_112152593528184304:493:en-zh,en-zh,en,zh
37.26900809745714,0.8428652882575989,(0.8606018543530295-0.9288814077069186],0.8670119848624692,test-en-social_112152593528184304:494:en-zh,en-zh,en,zh
52.425789532418264,0.9743351340293884,(0.9288814077069186-1.0],0.9774624528092263,test-en-social_112152593528184304:495:en-zh,en-zh,en,zh
27.471868514381338,0.7288470268249512,(0.8606018543530295-0.9288814077069186],0.9239088197187314,test-en-social_112152593528184304:496:en-zh,en-zh,en,zh
70.77615679864671,0.9284700751304626,(0.9288814077069186-1.0],0.9527260058852757,test-en-social_112152593528184304:497:en-zh,en-zh,en,zh
21.39319136562261,0.8887152075767517,(0.8606018543530295-0.9288814077069186],0.9263747410954619,test-en-social_112152593528184304:498:en-zh,en-zh,en,zh
49.17081110684269,0.9021992087364197,(0.9288814077069186-1.0],0.9452419297506456,test-en-social_112152593528184304:499:en-zh,en-zh,en,zh
44.677658475359735,0.92308509349823,(0.9288814077069186-1.0],0.966446201279986,test-en-social_112152593528184304:500:en-zh,en-zh,en,zh
37.70952717873322,0.8849192261695862,(0.8606018543530295-0.9288814077069186],0.912233061241151,test-en-social_112152593528184304:501:en-zh,en-zh,en,zh
15.67963161042486,0.8807654976844788,(0.9288814077069186-1.0],0.9570021851625552,test-en-social_112152593528184304:502:en-zh,en-zh,en,zh
12.776368559128336,0.746541440486908,(0.8606018543530295-0.9288814077069186],0.8644936800028179,test-en-social_112152593528184304:503:en-zh,en-zh,en,zh
28.210883752076864,0.8669571876525879,(0.0-0.8606018543530295],0.8481758954576692,test-en-social_112152593528184304:505:en-zh,en-zh,en,zh
19.971697652856218,0.6901936531066895,(0.8606018543530295-0.9288814077069186],0.8961953325713443,test-en-social_112152593528184304:506:en-zh,en-zh,en,zh
20.824128121091988,0.8958867192268372,(0.9288814077069186-1.0],0.9495260267904069,test-en-social_112152593528184304:507:en-zh,en-zh,en,zh
56.72208192208554,0.9466913938522339,(0.9288814077069186-1.0],0.9376844394508139,test-en-social_112152593528184304:508:en-zh,en-zh,en,zh
15.344673233175119,0.7075056433677673,(0.0-0.8606018543530295],0.7261535529448327,test-en-social_112152593528184304:509:en-zh,en-zh,en,zh
21.438232456834736,0.9085367918014526,(0.9288814077069186-1.0],0.9510650383755482,test-en-social_112152593528184304:510:en-zh,en-zh,en,zh
36.689398398521135,0.895248532295227,(0.9288814077069186-1.0],0.9608628217993403,test-en-social_112152593528184304:511:en-zh,en-zh,en,zh
74.22884164335593,0.9301961660385132,(0.9288814077069186-1.0],0.9572148456311899,test-en-social_112152593528184304:512:en-zh,en-zh,en,zh
100.0,0.9938889145851135,(0.9288814077069186-1.0],0.9753114373533902,test-en-social_112152593528184304:513:en-zh,en-zh,en,zh
30.15697464684503,0.6261590719223022,(0.8606018543530295-0.9288814077069186],0.9218103888373985,test-en-social_112152593528184304:514:en-zh,en-zh,en,zh
100.0,0.9938889145851135,(0.9288814077069186-1.0],0.9753114373533902,test-en-social_112152593528184304:515:en-zh,en-zh,en,zh
45.919657013699435,0.8334439396858215,(0.8606018543530295-0.9288814077069186],0.8993170363305832,test-en-social_112152593528184304:516:en-zh,en-zh,en,zh
38.54918411419959,0.8387311100959778,(0.0-0.8606018543530295],0.8434034746135411,test-en-social_112152593528184304:517:en-zh,en-zh,en,zh
27.53743531245498,0.8708065748214722,(0.8606018543530295-0.9288814077069186],0.8715738925463387,test-en-social_112152593528184304:518:en-zh,en-zh,en,zh
8.675409148683924,0.7824575901031494,(0.0-0.8606018543530295],0.7873316765531915,test-en-social_112152593528184304:519:en-zh,en-zh,en,zh
5.958161366027353,0.8505465984344482,(0.9288814077069186-1.0],0.945582995063485,test-en-social_112152593528184304:520:en-zh,en-zh,en,zh
21.707429360467813,0.8369293808937073,(0.0-0.8606018543530295],0.8574507550845535,test-en-social_112152593528184304:521:en-zh,en-zh,en,zh
25.753332613957536,0.8571035861968994,(0.0-0.8606018543530295],0.7487814129882249,test-en-social_112152593528184304:522:en-zh,en-zh,en,zh
50.28945610658213,0.8607975840568542,(0.8606018543530295-0.9288814077069186],0.9093087279957897,test-en-social_112152593528184304:523:en-zh,en-zh,en,zh
16.515286360304742,0.628964364528656,(0.0-0.8606018543530295],0.8343499731033889,test-en-social_112152593528184304:524:en-zh,en-zh,en,zh
25.36354054297271,0.8429146409034729,(0.0-0.8606018543530295],0.684094664432496,test-en-social_112152593528184304:525:en-zh,en-zh,en,zh
31.755732617285336,0.8814393877983093,(0.9288814077069186-1.0],0.9439169915210835,test-en-social_112152593528184304:526:en-zh,en-zh,en,zh
78.4536297036297,0.9136342406272888,(0.9288814077069186-1.0],0.9442754731135868,test-en-social_112152593528184304:527:en-zh,en-zh,en,zh
67.44024666219111,0.9370444416999817,(0.9288814077069186-1.0],0.9332646772864099,test-en-social_112152593528184304:528:en-zh,en-zh,en,zh
16.6564610566947,0.7856774926185608,(0.0-0.8606018543530295],0.5784529816824663,test-en-social_112152593528184304:529:en-zh,en-zh,en,zh
38.52643170006746,0.9218140244483948,(0.9288814077069186-1.0],0.9819817745417972,test-en-social_112152593528184304:530:en-zh,en-zh,en,zh
35.97740527464746,0.8947821259498596,(0.9288814077069186-1.0],0.9406175507809054,test-en-social_112152593528184304:531:en-zh,en-zh,en,zh
15.178571428571427,0.7883128523826599,(0.8606018543530295-0.9288814077069186],0.913932858661141,test-en-social_112152593528184304:533:en-zh,en-zh,en,zh
0.0,0.8272344470024109,(0.9288814077069186-1.0],0.9787700167260635,test-en-social_112152593528184304:534:en-zh,en-zh,en,zh
23.772204806687565,0.6889449954032898,(0.9288814077069186-1.0],0.9763465658915494,test-en-social_112152593528184304:535:en-zh,en-zh,en,zh
13.544736983436481,0.5878108143806458,(0.9288814077069186-1.0],0.9693055067534457,test-en-social_112152593528184304:536:en-zh,en-zh,en,zh
34.221734682689174,0.8232765197753906,(0.8606018543530295-0.9288814077069186],0.8999316141735335,test-en-social_112152593528184304:537:en-zh,en-zh,en,zh
53.77022566906254,0.7659708261489868,(0.8606018543530295-0.9288814077069186],0.8705317939990691,test-en-social_112152593528184304:538:en-zh,en-zh,en,zh
28.57152979974759,0.7115479111671448,(0.8606018543530295-0.9288814077069186],0.8939391549609916,test-en-social_112152593528184304:539:en-zh,en-zh,en,zh
46.687431995295135,0.9351588487625122,(0.9288814077069186-1.0],0.9655844101886663,test-en-social_112152593528184304:540:en-zh,en-zh,en,zh
17.041879635468696,0.8219695091247559,(0.9288814077069186-1.0],0.9738953888993698,test-en-social_112152593528184304:541:en-zh,en-zh,en,zh
65.7121727641504,0.7825404405593872,(0.8606018543530295-0.9288814077069186],0.9286245747035434,test-en-social_112152593528184304:542:en-zh,en-zh,en,zh
17.228094857589806,0.8396416306495667,(0.9288814077069186-1.0],0.9517891079622166,test-en-social_112152593528184304:543:en-zh,en-zh,en,zh
10.779161514455632,0.5503310561180115,(0.0-0.8606018543530295],0.7643457336032162,test-en-social_112152593528184304:544:en-zh,en-zh,en,zh
72.57346393588602,0.959079384803772,(0.9288814077069186-1.0],1.0,test-en-social_112152593528184304:546:en-zh,en-zh,en,zh
45.21660884192233,0.8866599798202515,(0.9288814077069186-1.0],0.9435174662622882,test-en-social_112152593528184304:547:en-zh,en-zh,en,zh
18.195618757534692,0.8254997730255127,(0.9288814077069186-1.0],0.964087967068599,test-en-social_112152593528184304:548:en-zh,en-zh,en,zh
54.76868027845379,0.751210629940033,(0.8606018543530295-0.9288814077069186],0.9113118519587691,test-en-social_112152593528184304:549:en-zh,en-zh,en,zh
3.846153846153846,0.7278220057487488,(0.8606018543530295-0.9288814077069186],0.9114185668900269,test-en-social_112152593528184304:550:en-zh,en-zh,en,zh
15.043094208203996,0.7243562936782837,(0.8606018543530295-0.9288814077069186],0.9103880756986216,test-en-social_112152593528184304:551:en-zh,en-zh,en,zh
59.398225079330345,0.8119754195213318,(0.8606018543530295-0.9288814077069186],0.9139687124159832,test-en-social_112152593528184304:552:en-zh,en-zh,en,zh
14.512195121951216,0.845267117023468,(0.9288814077069186-1.0],0.967126960985659,test-en-social_112152593528184304:553:en-zh,en-zh,en,zh
4.807692307692307,0.7160038352012634,(0.9288814077069186-1.0],0.9608002490933673,test-en-social_112152593528184304:554:en-zh,en-zh,en,zh
17.74078261683313,0.8892902731895447,(0.9288814077069186-1.0],0.9760085361872941,test-en-social_112152593528184304:555:en-zh,en-zh,en,zh
46.99920994038641,0.8351203799247742,(0.9288814077069186-1.0],0.9293383623901694,test-en-social_112152593528184304:556:en-zh,en-zh,en,zh
23.20847965445221,0.6806204915046692,(0.0-0.8606018543530295],0.5869223016538248,test-en-social_112152593528184304:557:en-zh,en-zh,en,zh
14.680633700806611,0.821765661239624,(0.9288814077069186-1.0],0.9509796496437665,test-en-social_112152593528184304:558:en-zh,en-zh,en,zh
44.861763947852026,0.7854328751564026,(0.8606018543530295-0.9288814077069186],0.8774100493920096,test-en-social_112152593528184304:559:en-zh,en-zh,en,zh
13.0,0.8417425155639648,(0.9288814077069186-1.0],0.9695679120337147,test-en-social_112152593528184304:560:en-zh,en-zh,en,zh
67.48042996781939,0.5845606923103333,(0.9288814077069186-1.0],0.9516273673795068,test-en-social_112152593528184304:561:en-zh,en-zh,en,zh
77.57103344229319,0.9438222646713257,(0.9288814077069186-1.0],0.929256792649832,test-en-social_112152593528184304:562:en-zh,en-zh,en,zh
11.391509433962263,0.8430401682853699,(0.9288814077069186-1.0],0.9864706142877115,test-en-social_112152593528184304:563:en-zh,en-zh,en,zh
43.997429305912604,0.9520692229270935,(0.9288814077069186-1.0],0.9717657346154588,test-en-social_112152593528184304:564:en-zh,en-zh,en,zh
11.971726978806473,0.6851674318313599,(0.9288814077069186-1.0],0.9789076822747961,test-en-social_112152593528184304:565:en-zh,en-zh,en,zh
60.93642951531023,0.879789412021637,(0.8606018543530295-0.9288814077069186],0.8954388435243377,test-en-social_112152593528184304:566:en-zh,en-zh,en,zh
45.35908917716881,0.778136134147644,(0.9288814077069186-1.0],0.9432294051933415,test-en-social_112152593528184304:567:en-zh,en-zh,en,zh
4.23728813559322,0.42343029379844666,(0.8606018543530295-0.9288814077069186],0.913737306714618,test-en-social_112152593528184304:568:en-zh,en-zh,en,zh
39.31115711611439,0.8128984570503235,(0.8606018543530295-0.9288814077069186],0.8940112331786366,test-en-social_112166537145572640:569:en-zh,en-zh,en,zh
7.887766286085242,0.7997012138366699,(0.9288814077069186-1.0],0.9618122678371451,test-en-social_112166537145572640:570:en-zh,en-zh,en,zh
15.526844331192155,0.9046677947044373,(0.9288814077069186-1.0],0.9466859141970265,test-en-social_112166537145572640:571:en-zh,en-zh,en,zh
35.11424839550674,0.8046897649765015,(0.0-0.8606018543530295],0.8163336431519286,test-en-social_112166537145572640:572:en-zh,en-zh,en,zh
45.88359323551814,0.8765524625778198,(0.9288814077069186-1.0],0.9658894958458466,test-en-social_112166537145572640:573:en-zh,en-zh,en,zh
10.40903540903541,0.8077479004859924,(0.9288814077069186-1.0],0.9557145275637596,test-en-social_112166537145572640:574:en-zh,en-zh,en,zh
0.0,0.4612540006637573,(0.9288814077069186-1.0],0.969772444905173,test-en-social_112166537145572640:575:en-zh,en-zh,en,zh
43.697925250617374,0.90903240442276,(0.9288814077069186-1.0],0.9554526818426765,test-en-social_112166537145572640:576:en-zh,en-zh,en,zh
31.880563875863167,0.5363573431968689,(0.8606018543530295-0.9288814077069186],0.9031402454523156,test-en-social_112166537145572640:577:en-zh,en-zh,en,zh
27.049197520503164,0.8054651021957397,(0.8606018543530295-0.9288814077069186],0.8745863388772686,test-en-social_112166537145572640:578:en-zh,en-zh,en,zh
46.147999863413666,0.8612608313560486,(0.9288814077069186-1.0],0.9733391311125791,test-en-social_112166537145572640:579:en-zh,en-zh,en,zh
48.77581456295711,0.6219202280044556,(0.0-0.8606018543530295],0.8235443221655299,test-en-social_112166537145572640:580:en-zh,en-zh,en,zh
21.59900796299245,0.9062893986701965,(0.8606018543530295-0.9288814077069186],0.8657192877337548,test-en-social_112198063182209776:581:en-zh,en-zh,en,zh
51.37750983244751,0.8778477311134338,(0.8606018543530295-0.9288814077069186],0.9127845208079217,test-en-social_112198063182209776:582:en-zh,en-zh,en,zh
